area;emoji;name;type;hp;atk;sta;lck;int;mkg;team;desc;message
Eternal Realm;💀;You are dead!;Death;0;0;0;0;0;0;Spirit Form;<b>🦆 Tweet</b> this attempt to appear in credits.<br><b>✋ Grab</b> your soul to give it another try.;
Restless Dream;😴;You are sleeping.;Dream;0;0;0;0;0;0;Hazy Thought;You are dreaming of an endless road.<br>Continue forward using <b>👣 Walk</b>;
Restless Dream;👿;Internal Demon;Ethereal;2;1;1;0;0;1;Imaginary Creature;Enemies fight back if they have <b>🟢 Energy</b>.<br><b>🛡 Block</b> or <b>🌀 Roll</b> before <b>🎯 Attacking</b>.;
Restless Dream;🦐;You dream of a shrimp.;Consumable;0;0;0;0;0;0;Spectral Food;<b>🖐 Grab</b> any food and loot you encounter.<br><b>💤 Rest</b> regularly to regain <b>🟢 Energy</b>.;
Restless Dream;👤;Decide who you are.;Upgrade;0;0;0;0;0;0;Lifetime Decision;Tailor your own experience.<br><b>Choose a character perk.</b>;
Restless Dream;🌳;You are waking up.;Prop;0;0;0;0;0;0;Unfamiliar Area;There is nothing but trees all around.<br><b>👣  Walk</b> to explore further ahead.;
Forgotten Forest;🦔;Spiky Hedgehog;Standard;2;1;1;0;2;0;Wild Animal;At first it looked like a stone.<br>Then it started moving.;
Forgotten Forest;🌿;Fern Glade;Prop;0;0;0;0;0;0;Forest Area;This looks like a nice place to rest.<br>You should make use of it.;
Forgotten Forest;🐕;Stray Dog;Pet;2;1;2;0;1;0;Wild Animal;It is looks kind of aggressive.<br>Try exhausting it and then petting it.;
Forgotten Forest;⛺️;Abandoned Tent;Container;0;1;0;0;0;0;Shelter;Nice and cozy place to rest.<br>You could use a break.;
Forgotten Forest;🗺;Lost Map;Item;0;0;1;0;0;0;Adventure Guide;You stumbled upon an old map.<br>There are some notes around the edges.;You enhanced your awareness
Forgotten Forest;🍗;Roasted Chicken;Consumable;0;0;0;0;0;0;Someone's Food;It is still hot and untouched.<br>Who would leave it like that?;
Forgotten Forest;🧑‍🌾;Forest Person;Recruit;3;1;3;0;1;0;Hostile Stranger;Did you just poke around my camp?<br>You should better have a good reason.;
Forgotten Forest;🌲;Pine Tree;Container;0;0;0;0;0;0;Forest Flora;Another tree in a forest.<br>You never noticed it before.;
Forgotten Forest;🦉;Engaging Owl;Friend;0;0;0;0;1;1;Wild Animal;It stares at you without blinking an eye.<br>Almost feels like it's about to speak.;It revealed you a powerful secret
Forgotten Forest;🐻;Mangy Bear;Heavy;4;1;2;0;3;0;Sick Animal;It appears to be very upset.<br>Beware its mighty attack.;You were torn to pieces
Flourishing Grove;🔥;Eternal Flame;Checkpoint;0;0;0;0;0;0;Sanctuary;Strange warmth fills your soul.<br>As if this was a special place.;
Flourishing Grove;🐀;Dire Rat;Swift;2;1;1;0;3;0;Wild Animal;It jumped out of nowhere really fast.<br>Better raise your shield.;
Flourishing Grove;🦝;Rabid Raccoon;Standard;2;1;2;0;1;0;Wild Animal;Cute on the outside.<br>Corrupted inside;
Flourishing Grove;🍯;Sweet Honeypot;Container;0;0;0;0;0;0;Suspicious Container;Yum. This would finely refresh you.<br>You wonder where it came from.;The honeypot was filled with bees.
Flourishing Grove;🐝;Swarm of Bees;Swift;2;1;2;3;100;0;Pesky Insect;The bees totally surrounded you.<br>Blocking seems like the best option.;
Flourishing Grove;🪓;Sharp Axe;Item;0;1;0;0;0;0;Somebody's Property;The owner could be nearby.<br>I'd rather not mess with it.;You took it to use it as a weapon
Flourishing Grove;🐗;Alpha Boar;Heavy;3;1;1;0;10;0;Wild Animal;Its loud stomps follow you around.<br>You'd better dodge its attacks.;
Flourishing Grove;🥩;Boar Meat;Trap;0;2;0;0;0;0;Raw Food;Hmm. Maybe you could make use of it.<br>Sadly there's no fire around.;The raw meat made you sick
Flourishing Grove;🦨;Forest Skunk;Swift;2;1;2;0;3;0;Wild Animal;This one is fast and stinky.<br>You cannot avoid its attacks.;
Flourishing Grove;🍄;Suspicious Mushroom;Item;1;0;0;0;0;0;Small Fungi;You don't recognise this species.<br>Could it be poisonous?;Eating it made you more resilient
Flourishing Grove;🌾;Overgrown Reeds;Prop;0;0;0;0;0;0;Dense Flora;This seems like the only way forward.<br>But anything could be hiding there.;
Flourishing Grove;🐸;Frog-faced Giant;Heavy;5;1;3;0;5;0;Horrible Monstrosity;*notices your presence*<br>*prepares to strike*;
Flourishing Grove;🪝;Glowing Pond;Container;5;1;3;0;5;1;Fishing Spot;The water has a strange glow.<br>You wonder what's at the bottom.;
Flourishing Grove;🧿;Shiny Trinket;Item;0;1;1;0;0;1;Strange Artifact;The surface has a pearlescent finish.<br>You feel its sinister aura.;
Forest Depths;🔥;Eternal Flame;Checkpoint;0;0;0;0;0;0;Sanctuary;Strange warmth fills your soul.<br>As if this was a special place.;
Forest Depths;🐐;Irritable Goat;Standard;3;1;2;0;10;0;Wild Animal;It looks bursting with anger.<br>Better avoid it's attacks.;
Forest Depths;🌹;Rose Flower Bush;Trap-Roll;0;1;0;0;0;0;Forest Flora;These are just beautiful.<br>You should grab some.;Ouch! It has a lot of thorns
Forest Depths;🦊;Cunning Fox;Pet;2;1;3;0;3;0;Wild Animal;It came to sit right in front of you.<br>Perhaps it's up to something.;
Forest Depths;🌱;Familiar Plant;Container;0;0;0;0;0;0;Potential Food;You noticed a distinctive plant nearby.<br>Could it be something edible?;You dug it out of the ground.
Forest Depths;🥕;Wild Carrot;Consumable;0;0;0;0;0;0;Fresh Vegetable;A carrot was hiding below the ground.<br>This seems like a time for a snack.;
Forest Depths;🦌;Mighty Deer;Heavy;4;1;2;0;10;0;Wild Animal;Huge deer jumped out of the bush.<br>Better be very careful.;
Forest Depths;🏹;Cursed Bow;Trap;0;2;0;0;0;2;Dangerous Weapon;It lays besides a dead hunter body.<br>He probably won't miss it.;You shot yourself by a mistake
Forest Depths;🌳;Apple Tree;Container;0;0;0;0;0;0;Source of Food;A fruit tree in a forest.<br>Who would have thought.;
Forest Depths;🍎;Ripe Apple;Consumable;0;0;0;0;0;0;Fresh Fruit;It looks extra shiny and tasty.<br>You might recover some lost health.;
Forest Depths;🦡;Honey Badger;Heavy;3;1;3;0;3;0;Wild Animal;It looks fairly angry over your presence.<br>Make sure to dodge its furious attacks.;
Forest Depths;🍀;Four-leaf Clover;Item;0;0;0;1;0;0;Wild Flora;You noticed some interesting growth.<br>Maybe it could bring you luck.;
Forest Depths;🧺;Picnic Basket;Container;0;0;0;0;0;0;Container;Someone must have lost it here.<br>Maybe there is still something inside;
Forest Depths;🍪;Cinnamon Cookie;Consumable;0;0;0;0;0;0;Fancy Food;You wonder who could have lost it.<br>It looks unspoiled and tasty.;
Forest Depths;🐺;Old Wolf;Pet;5;2;2;0;2;0;Wild Animal;It walks slowly towards you.<br>Hopefully it's not hungry.;
Forest Depths;🏔;Cavern Entrance;Prop;0;0;0;0;0;0;Landmark;You wonder whats in there.<br>Maybe some treasure?;
Gloomy Cavern;🔥;Eternal Flame;Checkpoint;0;0;0;0;0;0;Sanctuary;Strange warmth fills your soul.<br>As if this was a special place.;
Gloomy Cavern;🐾;Invisible Creature;Swift;1;1;4;5;10;1;???;You feel something crawling around.<br>It seems to be fast as a wind.;They ripped you apart
Gloomy Cavern;🦴;Pile of Bones;Prop;0;0;0;0;0;0;Disturbing Object;You stumbled over someone's remains.<br>This doesn't look like an accident.;
Gloomy Cavern;🐺;Ghostly Wolf;Heavy;3;4;1;0;10;0;Apex Predator;Its winding up for a powerful attack.<br>You should better avoid it.;They ripped you apart
Gloomy Cavern;💀;Pile of Skulls;Container;0;0;0;0;0;0;Disturbing Scenery;A lot of adventures ended here.<br>Better stay alert!;
Gloomy Cavern;🎗️;Golden Trinket;Trap;0;2;0;0;0;2;Mysterious Artifact;You feel like picking it up.<br>It's almost irresistable.;
Gloomy Cavern;🐾;Invisible Creature;Swift;1;1;4;5;10;1;Apex Predator;Something is crawling around again.<br>What is happening here?;They ripped you apart
Gloomy Cavern;🧙;Tired Old Man;Upgrade;0;0;0;0;0;0;Cursed Human Being;The silhouette changed to a human.<br>They are willing to <b>enchant you</b>.;They ripped you apart
Gloomy Cavern;📜;Ancient Scroll;Item;0;0;0;0;1;0;Artefact;Some say these will make you blind.<br>There's only one way to find out.;You absorbed some elder power
Gloomy Cavern;🧪;Unknown Potion;Item;0;0;1;0;0;0;Questionable Drink;It is glowing in the dark.<br>You probably shouldn't drink it.;It left a funny taste in your mouth
Gloomy Cavern;🐍;Mythical Snake;Heavy;5;3;3;0;5;2;Wild Animal;It perfectly blends with the surroundings.<br>You almost stumbled over it.;
Gloomy Cavern;🥚;Snake Egg;Consumable;0;0;0;0;0;0;Raw Food;You wonder how it tastes.<br>There's only one way to find out.;
Gloomy Cavern;🚪;Strange Door;Prop;0;0;0;0;0;1;Unexpected Object;You discovered some ornate door.<br>Where could it lead to?;
Ancient Crypt;🕸;Giant Web;Container;0;2;0;0;0;0;Sticky Trap;Hopefully nobody's home.<br>It seems quite sturdy.;Eww it's gross having webs on you
Ancient Crypt;🕷;Eight-legged Menace;Swift;4;2;1;0;4;0;Pesky Insect;It looks like it was waiting for a prey.<br>There is no turning back now.;
Ancient Crypt;🔥;Eternal Flame;Checkpoint;0;0;0;0;0;0;Sanctuary;Strange warmth fills your soul.<br>As if this was a special place.;
Ancient Crypt;🏺;Faded Amphora;Container;0;0;0;0;0;1;Sanctuary;Strange warmth fills your soul.<br>As if this was a special place.;
Ancient Crypt;🧞;Evil Genie;Ethereal;4;4;1;0;0;4;Eerie Being;How dare you disturb me?<br>Prepare to die!;
Ancient Crypt;🦇;Screaming Bat;Standard;3;2;2;0;5;0;Flying Mammal;Its scream echoes around the crypt.<br>You got goosebumps.;
Ancient Crypt;🪦;Desolate Gave;Container;0;0;0;0;0;0;Final Resting Place;The text is all faded.<br>Something is on the ground.;You dug out some shiny ring.
Ancient Crypt;💍;Engagement Ring;Item;1;0;0;0;0;1;Shiny Object;It could still warm someone's heart.<br>Or at least fill their pocket.;You felt a surge in your chest
Ancient Crypt;🧟;Animated Dead;Undead;5;2;2;0;4;1;Restless Body;It surely carries lot of diseases.<br>You'd better keep your distance.;
Ancient Crypt;💍;Engraved Ring;Trap;0;1;0;0;0;1;Shiny Object;It says "My Precious" on the inside.<br>That sounds promising.;Ouch! The ring is too tight
Ancient Crypt;👻;Spooky Spirit;Ethereal;4;2;3;0;3;4;Eerie Being;A ghost appeared out of nowhere.<br>A little bit scary in this darkness.;
Ancient Crypt;🥔;Old Potato;Consumable;0;0;0;0;0;0;Eternal Vegetable;It looks suspiciously too fresh.<br>Maybe it was brought here recently.;
Ancient Crypt;🧛;Thirsty Vampire;Undead;4;3;3;0;4;2;Undead;It seems to have just awoken.<br>Better avoid its fangs.;
Ancient Crypt;⚖️;The Scales of Honor;Trap;0;4;0;0;0;2;Ancient Artifact;You've heard about it before.<br>It's the final trial.;
Ancient Crypt;🐉;Massive Dragon;Heavy;6;4;3;0;4;4;Final Boss;Dude! Is this the final challenge?<br>You surely must take it down.;Their flame burned you alive
Ancient Crypt;👑;King's Crown;Death;1;1;0;0;0;1;Legendary Artifact;This is where it ends for now.<br>Tweet your adventure to appear in credits!;
