area;emoji;name;type;hp;atk;sta;lck;int;team;desc;message
Eternal Realm;💀;You are dead!;Death;0;0;0;0;0;Spirit Form;<b>🦆 Tweet</b> this attempt to appear in credits.<br><b>✋ Grab</b> your soul to give it another try.;
Restless Nightmare;😴;You are sleeping.;Dream;0;0;0;0;0;Hazy Thought;You are dreaming of an endless road.<br>Continue forward using <b>👣 Walk</b>;
Restless Nightmare;👿;Internal Demon;Standard;2;1;1;0;0;Hazy Thought;Enemies fight back if they have <b>🟢 Energy</b>.<br><b>🛡 Block</b> or <b>🌀 Roll</b> before <b>🎯 Attacking</b>.;
Restless Nightmare;🦐;You dream of a shrimp.;Consumable;0;0;0;0;0;Spectral Food;<b>🖐 Grab</b> any food and loot you encounter.<br><b>💤 Rest</b> regularly to regain <b>🟢 Energy</b>.;
Restless Nightmare;👤;Who you even are?;Upgrade;0;0;0;0;0;Lifetime Decision;Experience your own adventure.<br><b>Choose your character perk.</b>;
Forgotten Forest;🌳;You have awoken.;Prop;0;0;0;0;0;Hazy Thought;You see nothing but trees all around.<br><b>👣  Walk</b> to explore further ahead.;
Forgotten Forest;🦔;Spiky Hedgehog;Standard;2;1;1;0;2;Wild Animal;At first it looked like a stone.<br>Then it started moving.;
Forgotten Forest;🌿;Fern Glade;Prop;0;0;0;0;0;Forest Area;This looks like a nice place to rest.<br>You should make use of it.;
Forgotten Forest;🐕;Stray Dog;Pet;2;1;2;0;1;Wild Animal;It is looks kind of aggressive.<br>Try exhausting it and then petting it.;
Forgotten Forest;⛺️;Abandoned Tent;Container;0;1;0;0;0;Shelter;Nice and cozy place to rest.<br>You could use a break.;
Forgotten Forest;🗺;Lost Map;Item;0;0;1;0;0;Adventure Guide;You stumbled upon an old map.<br>There are some notes around the edges.;You gained some area awareness
Forgotten Forest;🧑‍🌾;Forest Person;Recruit;3;1;3;0;1;Heathen;Did you just poke around my camp?<br>You should better have a good reason.;
Forgotten Forest;🍗;Roasted Chicken;Consumable;0;0;0;0;0;Someone's Food;It is still hot and untouched.<br>Who would leave it like that?;
Forgotten Forest;🐀;Dire Rat;Swift;2;1;1;0;3;Wild Animal;It jumped out of nowhere really fast.<br>Better raise your shield.;
Forgotten Forest;🦝;Rabid Raccoon;Standard;2;1;2;0;1;Wild Animal;Cute on the outside.<br>Corrupted inside;
Forgotten Forest;🍄;Suspicious Mushroom;Item;1;0;0;0;0;Small Fungi;You don't recognise this species.<br>Could it be poisonous?;Eating it made you more resilient
Forgotten Forest;🍯;Sweet Honeypot;Container;0;0;0;0;0;Suspicious Container;Yum. This would finely refresh you.<br>You wonder where it came from.;The honeypot was filled with bees.
