id;emoji;name;type;hp;atk;sta;def;int;team;desc;message
100;🐛;Small Worm;Standard;1;1;1;0;0;Pesky Insect;Mindin' its own business.<br>Sould you interfere?;
101;🐀;Stinky Rat;Swift;2;1;1;0;5;Wild Animal;*sniffs around maniacally*<br>...could this be Jerry?;
102;🐀🐀;Rat Duo;Swift;4;1;2;0;10;Wild Animals;It is getting out of hand.<br>Now there are two of them.;
103;🐗;Momma Boar;Heavy;4;2;1;0;10;Wild Animal;It follows you around.<br>No matter what you do.;
104;🕷;Eight-legged Menace;Swift;3;2;1;0;6;Pesky Insect;Always appears out of nowhere.<br>A little bit more scary at night.;
105;🐝;Swarm of Bees;Swift;3;1;1;3;100;Pesky Insect;No matter what you do.<br>You stay totally surrounded.;
106;💍;Ring of Love;Item;1;0;0;0;0;Shiny Object;Keeps your heart warm.<br>Could bring back lost memories.;
107;🍪;Cinnamon Cookie;Consumable;2;0;0;0;0;Fancy Food;This cookie looks super tasty.<br>Give me that!;
108;🐺;Old Wolf;Standard;3;3;2;0;15;Wild Animal;It walks slowly towards you.<br>Hopefully it's not hungry.;
109;🕸;Giant Web;Trap-Roll;0;3;0;0;0;Sticky Situation;Hopefully nobody's home.<br>It seems quite sturdy.;Spider-Mom caught you in her web
110;🪓;Lumberjack Axe;Trap-Roll;0;2;0;0;0;Somebody's Property;The owner is probably nearby.<br>I'd rather not mess with it.;The owner jumped out and hit you
111;📜;Elder Scroll;Item;0;0;0;0;1;Item of Interest;Some say these will make you blind.<br>There's only one way to find out.;
112;🧪;Strange Potion;Item;0;1;0;0;0;Trash;Nobody will miss it.<br>Right?;
113;🦝;Curious Raccoon;Standard;2;1;3;0;2;Wild Animal;Aaaaw. Look at him.<br>A little cute boy.;
114;🏹;Bow and Arrows;Trap-Roll;0;3;0;0;0;Weapon;There must be a huntsman around.<br>He probably won't miss it.;You shot yourself by mistake
115;🐍;Extra Big Snake;Heavy;5;2;2;0;5;Wild Animal;Wow! This guy has been eatin' a lot.<br>Maybe you could use it as a rope.;
116;🦉;Smart Owl;Friend;0;0;0;0;1;Wild Animal;Why is there an owl during daytime?<br>You should investigate.;
117;⛺️;Abandoned Tent;Trap-Roll;0;1;0;0;0;Shelter;Nice and cozy place to rest.<br>You could use a break.;You landed in a swarm of fleas
118;🍄;Suspicious Fungi;Item;1;0;0;0;0;Wild Animal;Looks really tasty.<br>Could be eaten raw.;
119;🐑;Lost Sheep;Heavy;3;2;3;0;3;Wild Animal;He thinks he's well hidden.<br>But it's not the case.;
120;💍;Ring of Damage;Trap-Roll;0;1;0;0;0;Shiny Object;Does something with damage.<br>Hopefully in a good way.;Ouch! The ring is too tight
121;🦌;Nervous Deer;Heavy;4;3;2;0;5;Wild Animal;Something is not right.<br>You must be very careful.;
122;🥕;Wild Carrot;Consumable;1;0;0;0;0;Raw Food;Sometimes even the simplest things<br>can heal your body and soul.;
122;🌲;Very Nice Tree;Prop;0;0;0;0;0;Forest Flora;Wow! A tree in a forest.<br>You never noticed it before.;
123;🍗;Roasted Chicken;Consumable;3;0;0;0;0;Someone's Food;It is still hot and untouched.<br>Who would leave it like that?;
124;🦔;Spiky Hedgehog;Standard;2;2;2;0;2;Wild Animal;At first it looked like a stone.<br>Then it started moving.;
125;🌹;Rose Flower Bush;Trap-Attack;0;1;0;0;0;Forest Flora;These are just beautiful.<br>You should grab some.;Ouch! It has a lot of thorns
126;🕳;Bottomless Hole;Trap-Attack;0;10;0;0;0;Unfortunate Obstacle;You wonder whats in there.<br>Maybe some treasure?.;Ouch! It was deeper than expected
