id;emoji;name;type;hp;atk;sta;def;int;team;desc;message
100;🪱;Small Worm;Standard;1;1;1;0;0;Pesky Insect;Mindin' its own business.<br>Shall I interfere?
101;🐀;Suspicious Rat;Swift;2;1;1;0;5;Wild Animal;*sniffs around maniacally*<br>...could this be Jerry?
102;🐀🐀;Rat Duo;Swift;4;2;2;0;10;Wild Animals;It is getting out of hand.<br>Now there are two of them.
103;🐗;Momma Boar;Heavy;4;2;1;0;10;Wild Animal;It follows you around.<br>No matter what you do.
104;🕷;Eight-legged Menace;Standard;3;2;2;0;6;Pesky Insect;Always appears out of nowhere.<br>A little bit more scary at night.
105;🐝;Swarm of Bees;Swift;6;1;1;3;100;Pesky Insect;No matter what you do.<br>You stay totally surrounded.
106;💍;Ring of Love;Item;1;0;0;0;0;Shiny Object;Keeps your heart warm.<br>Could bring back lost memories.
107;🍪;Cinnamon Cookie;Item;1;0;0;0;0;Simple Food;Oh yeah... finally.<br>Give me that cookie!
108;🐺;Old Wolf;Standard;3;2;2;0;15;Elusive Creature;I feel like something is crawling around.<br>Hopefully not some hungry beast.
109;🕸;Giant Web;Trap;0;3;0;0;0;Sticky Situation;Hopefully nobody's home.<br>Seems quite sturdy.;Spider-Mom caught you in her web.
110;🪵;Pile of Wood;Trap;0;2;0;0;0;Somebody's Property;The owner is probably nearby.<br>I'd rather not mess with it.;A lumberjack hit you with his axe.
