area;emoji;name;type;hp;atk;sta;lck;int;mgk;def;note;desc;message
Eternal Realm;💀;You are dead!;Death;0;0;0;0;0;0;0;End of the Line;<b>✨ Revive</b> your soul to <b>start a new adventure.</b><br><b>💌 Review</b> to provide your feedback.;

//Tutorial Dreams
Depths of Slumber;😴;Restless Dream;Dream;0;0;0;0;0;0;0;Deep Sleep;<b>Can't move a muscle</b>\ you're feeling too weak.<br>Try using <b>💤 Sleep</b> to recover lost <b>🟢 Energy</b>.;Caught off guard by a bad thought.
Depths of Slumber;👹;Vivid Nightmare;Standard;2;1;1;0;0;0;0;Imaginary Threat;<b>🔰 Block</b> or <b>🌀 Dodge</b> to avoid enemy strikes.<br><b>⚔️ Attack</b> once they deplete <b>🟢 Energy</b>.;
Depths of Slumber;🍤;Dream Shrimp;Consumable;0;0;0;0;0;0;0;Imaginary Food;<b>🍴 Eat</b> to restore <b>❤️ Health</b> and <b>🟢 Energy</b>.<br>Resources are <b>essential for your survival</b>.;Yummy! Tasted almost real
Depths of Slumber;🥱;Waking Moment;Dream;0;0;0;0;0;0;0;Sudden Epiphany;<b>A distant memory surfaced</b> inside your mind((<br>n/a;Woke up in the middle of nowhere.

//Debug
Fading Wildlands;🪙;Ethereal Drachma;Item;0;0;0;0;0;0;0;Transient Currency;Entangles with one's soul on touch.<br>;Claimed an <b>Ethereal Drachma +1 🪙</b>

Fading Wildlands;💰;Drachmae Pouch;Item;0;0;0;0;0;0;0;Transient Currency;Someone's misplaced savings for their afterlife.<br>Contains few <b>🪙 Ethereal Drachmae</b>.;Claimed a <b>Sunken Drachma +1 🪙</b>

//Fading Wildlands
Fading Wildlands;😳;Horrific Realization;Dream;0;0;0;0;0;0;0;Reality Check;<b>You don't remember</b> what happened to you.<br>Looks like there's <b>only one way to find out</b>.;Set out on a new adventure!
Fading Wildlands;❓;Prop/Small;Generator-0;0;0;0;0;0;0;0;XXX;XXX;XXX
Fading Wildlands;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;0;XXX;XXX;XXX
Fading Wildlands;❓;Mid House;Generator-30;0;0;0;0;0;0;0;XXX;XXX;XXX

Fading Wildlands;❓;Any Enemy;Generator-11;0;0;0;0;0;0;0;XXX;XXX;XXX
Fading Wildlands;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;0;XXX;XXX;XXX
Fading Wildlands;❓;Fishing;Generator-69;0;0;0;0;0;0;0;XXX;XXX;XXX

Fading Wildlands;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;0;XXX;XXX;XXX

//Forsaken Village
Forsaken Village;❓;Memento Letter (rnd);Generator-1;0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Prop/Small;Generator-0;0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;0;XXX;XXX;XXX

Forsaken Village;❓;Mid Encounter;Generator-4;0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;0;XXX;XXX;XXX

Forsaken Village;❓;Mid Encounter;Generator-4;0;0;0;0;0;0;0;XXX;XXX;XXX
